"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 22 13:34:35 ICT 2024","Fri Nov 22 13:34:37 ICT 2024","2734","","Create Doctor Leave","","Successfully create doctor leave data","","Successfully create doctor leave data",""
"passed","Fri Nov 22 13:34:40 ICT 2024","Fri Nov 22 13:34:40 ICT 2024","165","","Get Best Time Visit","","Get best time visit with invalid rayon code","","Get best time visit with invalid rayon code",""
"passed","Fri Nov 22 13:35:14 ICT 2024","Fri Nov 22 13:35:14 ICT 2024","133","","Save Best Time Visit","","Save best time visit data with empty details","","Save best time visit data with empty details",""
"failed","Fri Nov 22 13:35:14 ICT 2024","Fri Nov 22 13:35:14 ICT 2024","140","","Save Best Time Visit","","Save best time visit data with duplicate time schedule","","Save best time visit data with duplicate time schedule",""
"passed","Fri Nov 22 13:35:12 ICT 2024","Fri Nov 22 13:35:12 ICT 2024","232","","Get Master list","","Get master list with invalid rayon code","","Get master list with invalid rayon code",""
"passed","Fri Nov 22 13:34:51 ICT 2024","Fri Nov 22 13:35:10 ICT 2024","18885","","Get Call Plan Recommendation","","Successfully get call plan recommendation","","Successfully get call plan recommendation",""
"passed","Fri Nov 22 13:34:38 ICT 2024","Fri Nov 22 13:34:39 ICT 2024","225","","Create Doctor Leave","","Create doctor leave with overlapping leave period - Overlapping with end date of leave period","","Create doctor leave with overlapping leave period - Overlapping with end date of leave period",""
"passed","Fri Nov 22 13:34:37 ICT 2024","Fri Nov 22 13:34:38 ICT 2024","1053","","Create Doctor Leave","","Create doctor leave with overlapping leave period - Overlapping with start date of leave period","","Create doctor leave with overlapping leave period - Overlapping with start date of leave period",""
"failed","Fri Nov 22 13:34:39 ICT 2024","Fri Nov 22 13:34:39 ICT 2024","90","","Create Doctor Leave","","Create doctor leave with leave start date is greater than leave end date","","Create doctor leave with leave start date is greater than leave end date",""
"passed","Fri Nov 22 13:34:45 ICT 2024","Fri Nov 22 13:34:48 ICT 2024","3174","","Get Call Plan By Rayon","","Successfully get call plan by rayon","","Successfully get call plan by rayon",""
"passed","Fri Nov 22 13:34:40 ICT 2024","Fri Nov 22 13:34:45 ICT 2024","4081","","Get Call Plan By Rayon","","Successfully get call plan by rayon","","Successfully get call plan by rayon",""
"passed","Fri Nov 22 13:34:40 ICT 2024","Fri Nov 22 13:34:40 ICT 2024","104","","Get Best Time Visit","","Get best time visit with missing rayon code","","Get best time visit with missing rayon code",""
"passed","Fri Nov 22 13:35:14 ICT 2024","Fri Nov 22 13:35:14 ICT 2024","120","","Save Best Time Visit","","Save best time visit data with missing details","","Save best time visit data with missing details",""
"passed","Fri Nov 22 13:35:12 ICT 2024","Fri Nov 22 13:35:13 ICT 2024","256","","Get Master list","","Get master list with invalid company ID","","Get master list with invalid company ID",""
